EAR_L,EAR_R,EAR_AVG,DX,DY,LABEL
0.3646864734300344,0.3362988265253213,0.35402543062466085,0.009359089254357189,-0.004213246596477682,4
0.4242254485851773,0.4056304387507116,0.41672991972963014,-0.23885968955220918,-0.035613986613905885,0
0.3960425208403044,0.34585771990273195,0.36726200918161445,0.2009372649186642,-0.00043051540713598743,4
0.3596862098245918,0.3470600266292688,0.34618153039309413,0.006870307424963767,0.004114927826082636,4
0.357109403066554,0.3219671383909601,0.33225107444238045,0.23193431644862536,0.004544590537564593,1
0.38105250542106434,0.35519612640172427,0.37194412736516336,0.02782035260510992,-0.01651873912308432,4
0.4374741782368157,0.3903465408060929,0.4148357319222087,0.014735730377985892,-0.09422162847834004,2
0.3940184929473862,0.3343239803285002,0.3649589833230583,0.22518898891079112,-0.010096237925725345,1
0.044040549456449786,0.04562311057048432,0.04318011231563292,0.01896270409845209,0.10248974486435328,3
0.3446885876291288,0.33029235600863804,0.3446950235334792,-0.20123930864908152,-0.03266095786383579,0
0.45136391178032503,0.4001813784673917,0.4279782367175788,0.032735388201664044,-0.07236935037605312,2
0.3783708595929769,0.3586896771552576,0.36724213356337815,0.002319141855325773,-0.002056949702593432,4
0.341146968904585,0.29270607063453885,0.31937095098780394,0.16883527993120329,0.00014932601998090232,1
0.06966909028340175,0.07583652935543851,0.06889460135372806,0.01245846932686197,0.1020525462216171,3
0.42930299868289307,0.3884381305637399,0.41230849467785574,-0.008314087846270628,-0.09555260759026536,2
0.09203666156495788,0.11045906492576894,0.08197190127164208,0.005272673863145852,0.08539175215258377,3
0.32481019570873415,0.31047911745531814,0.309521479951692,0.17628107674426144,0.010623252724472496,1
0.28644412694745397,0.24415852338473662,0.27790649643001547,-0.1866229079867753,-0.004161217718871013,0
0.4486736347682938,0.39530190197076764,0.4194006763144581,0.031031591522432404,-0.08628366184084364,2
0.07803967028418504,0.0886357365589807,0.08173328510894465,0.011606731897505555,0.09018516257299214,3
0.33267706590062673,0.3209027659513897,0.32212190484648506,0.1816526302331225,0.01058973902459113,1
0.35311878660131435,0.33112804584620387,0.33959529377647285,-0.21924740754434333,-0.04127829953395248,0
0.3874568962272636,0.36034080432211046,0.3708242890601571,0.005484837122977216,-0.0009406378851925663,4
0.4627826329695123,0.41029439544945656,0.43777128621817035,0.005959602860078896,-0.07712341008384332,2
0.3627808007313872,0.34107891744296986,0.3558067194115981,0.012170511960148138,-0.0033556524077035113,4
0.04894096311269891,0.06642409687535533,0.05691117522582922,0.004519291050397058,0.10369113752980867,3
0.3419532320695707,0.29942503864075143,0.3322265012174706,0.18746205422312623,0.004007366527430337,1
0.376879777586288,0.3514018705341529,0.36347520122958,0.003268071634112848,-0.002892536915872233,4
0.4049370034686023,0.36686386409543054,0.38815213404796584,-0.23564585971928637,-0.03414579761588469,0
0.38585219123815406,0.3652575908677398,0.36986749028250365,0.0044002752783883076,-0.0015526202578290634,4
0.04305187792571363,0.04652975772446579,0.05185205833594979,0.015473107696890401,0.09923733196493624,3
0.4450781595078624,0.3810032032061144,0.4152237793440203,0.0302283217976291,-0.08748858008747709,2
0.3588032845816706,0.31004878952360393,0.3334551205024966,0.1675151955950664,0.007584436418810899,1
0.35341906172185017,0.3258450097702005,0.3456591620975631,0.0006622419505767623,-0.008098320577540096,4
