EAR_L,EAR_R,EAR_AVG,DX,DY,LABEL
0.3418835153136293,0.33495763889524566,0.33558645647139834,-0.009164250755909186,0.014531512422033247,4
0.37784231528885803,0.3644072891195237,0.365952044673395,-0.005003976940545543,-0.03249849330768725,4
0.3655577578240613,0.35488782487670345,0.3604069168771539,-0.18446488556530477,-0.04111802187251554,0
0.4113327552208319,0.3778542973806922,0.3925327225706303,0.22888048980257786,-0.021475328763499824,1
0.4224435960551164,0.37308087964650005,0.40031579035978776,0.03691990024482743,-0.11127583678919764,2
0.10256367310449764,0.09973929723201329,0.08181134753929674,0.026962644217367396,0.04527177899853917,3
0.3749155288880794,0.3521946172485766,0.36314406049693615,0.004367228795949581,-0.04235091125848392,4
0.3747034362473102,0.36329741306112623,0.3462311375227259,-0.18277532292050083,-0.03792783009079122,0
0.4025437443327104,0.3768892239022108,0.38372845029897684,0.243945063919414,-0.023234689809172156,1
0.4286225222332172,0.3783685677882439,0.40379958379387426,0.03976827669824379,-0.11941916563861678,2
0.06117683764798289,0.08189282026535151,0.08063780719695562,0.029488628022099388,0.06525184096146491,3
0.3558906168111451,0.3264274445256496,0.33591769442930763,0.006232431241072027,-0.04357865810192203,4
0.40415048664084563,0.3712363752221555,0.38475503938515,0.22536350022409557,-0.02070830886710217,1
0.43662432961646347,0.39156653063409125,0.4153904027694338,0.046461927300533744,-0.12384615331086084,2
0.34090548216958394,0.33042325925955085,0.3375800009480461,-0.19524204302976944,-0.03747301218263218,0
0.04214228310368648,0.05649911701466018,0.05746434889071806,0.021773133449961228,0.06810992386076148,3
0.3626501061667701,0.3319166312601007,0.34363300417947323,0.0017083196687276427,-0.03748807177557885,4
0.43814359663216634,0.38525211688055677,0.41528755717682464,0.059242054250086225,-0.11498421816101492,2
0.07928466051556604,0.06820536660671994,0.07352131855190104,0.025527571273326104,0.0642771746548062,3
0.42821828958787295,0.38111264799453765,0.405023511203311,0.23740035744331206,-0.031077419351014095,1
0.3955308473655875,0.36619624058324834,0.3780722929035586,-0.20253351131896705,-0.0438498512172613,0
0.42710549617739135,0.3742916549922201,0.4012252150472949,0.09994563034528672,-0.08693123678503005,2
0.035323954861642776,0.03584951358037876,0.0317444300699178,0.03395808438044018,0.08741849797606152,3
0.43722872135919627,0.39033309095214824,0.41323017809251805,0.24477015416621284,-0.0367656855202437,1
0.36794462281196305,0.3444422645905906,0.3536911677945175,0.009600712600851928,-0.01334701357764242,4
0.43763030046436796,0.3841712178486795,0.41101280636972837,0.0715142434015237,-0.11519135289660007,2
0.06978189908764283,0.06365022172835416,0.06266598219215312,0.026270227414037728,0.08029992647042418,3
0.43579190850925636,0.3894491214926823,0.41012380034832197,0.06381420948969035,-0.11527727197343783,2
0.05557186674441539,0.0738519614862211,0.06302090941140823,0.023007955616583545,0.08152170303006692,3
0.4333151332986576,0.39023476681442104,0.4082776474457334,0.03912199630290604,-0.12264432215194959,2
0.060120337349838335,0.07879280369026635,0.06899255744089956,0.03029311562229965,0.06571214661607319,3
0.4257405239550375,0.37666857565733264,0.4012194981479469,0.08079584419386286,-0.11700579266515432,2
0.3364030544258267,0.30770210884401017,0.31904237983604306,-0.0032991250293533153,-0.02046947032986734,4
0.41926554030911684,0.3767371791255638,0.3994065729353481,0.2399673089273124,-0.03582135328142086,1
0.3478305736837718,0.3329521783098373,0.34264616073809073,-0.21589833244885903,-0.05494500397361711,0
0.41642155601796255,0.3782444208094003,0.39632177627100007,0.24505044026177483,-0.031764260542361526,1
0.1821126124825783,0.14592750802314178,0.32395224161463093,-0.15871078855574625,-0.039598350424185635,0
0.0532136583930948,0.06103027363486717,0.0576937573042154,0.029141306122504238,0.061934688845870944,3
0.41885483370117543,0.35401395751602255,0.3802931999203584,0.06979184919206975,-0.10813523163558691,2
0.06278124707984988,0.07172637533388636,0.06152363521828698,0.026527877908070166,0.0743488530625735,3
0.3558953100172013,0.3402603451746159,0.3487554779169264,0.00916790562243733,-0.025021776792969356,4
0.3020143142035312,0.2789494825692171,0.3590300359602271,0.25542591195453596,-0.01742563150595276,1
0.31880095773926126,0.317195903792708,0.31711254804306954,-0.20556228883366606,-0.026250347714478865,0
0.4211589854523288,0.3821718362937644,0.401465394582186,0.07497908205648039,-0.11642415445614236,2
0.0729071020420788,0.1013659046877556,0.0867138825887473,0.0343478841803492,0.06648956070974708,3
0.4194653701377255,0.3779753439008956,0.3988805347334423,0.038868177962421695,-0.11556126032499404,2
0.33740289267287443,0.32293487889184413,0.3314741275431573,-0.001996710854414977,-0.02564967400963995,4
0.38427741939744936,0.3703846485172143,0.37872474978510073,-0.21325891151997367,-0.058765609834829015,0
0.39797350867446407,0.3659944310394262,0.38077074250727505,0.24065765726912305,-0.02667723540718374,1
0.052265341164443355,0.06548672854115276,0.056251814619406405,0.032333491972581827,0.0825383593992815,3
0.4412950001121655,0.3923062390077098,0.4201593690965994,0.07329143626881758,-0.10176981112149155,2
0.23572489385363105,0.24084630357125048,0.14797241507629455,0.11006453836968388,0.03497048157426649,3
0.33035144209125444,0.31512973372800474,0.3226860118031743,0.18606941564972512,-0.004543098064095216,1
0.28978420801167637,0.2721172919115255,0.2808101447756619,-0.18426351003614383,-0.04008923909813448,0
0.2773684502306701,0.2616866452249524,0.13483156561702284,0.024637835868860293,0.030847439803487784,3
0.37634552231534496,0.3533639097021601,0.36254375807397315,7.256248057565349e-05,-0.009099302561773746,4
0.3683691069606531,0.3388278102478017,0.3521093197525752,0.011332512965719507,-0.036576545708710204,4
